edition_catalog_id,col_id
37303,10351
12428,10351
37304,10351
12404,10352
37296,10352
12405,10352
37292,10352
12411,10353
37301,10353
12409,10354
36332,10354
12417,10355
37298,10355
12418,10356
37299,10356
12419,10357
37295,10357
12421,10357
27255,10357
12433,10357
37306,10357
12420,10357
37293,10357
12425,10358
27257,10358
12426,10358
27263,10358
12444,10359
37302,10359
12436,10360
28220,10360
12426,10361
27263,10361
12422,10362
27256,10362
12423,10363
27254,10363
12446,10363
37308,10363
12424,10363
27261,10363
12443,10364
28224,10364
12450,10365
27292,10365
12427,10365
27258,10365
12403,10365
27243,10365
12403,10366
27243,10366
12442,10366
27271,10366
12429,10366
37294,10366
12441,10366
28221,10366
12447,10367
28222,10367
12431,10368
37307,10368
12430,10369
28218,10369
12439,10370
37305,10370
12439,10371
37305,10371
12440,10372
27269,10372
12435,10373
27259,10373
12438,10374
28219,10374
12437,10375
27260,10375
12434,10376
27264,10376
12448,10377
27270,10377
12452,10378
27277,10378
12449,10379
27283,10379
12432,10380
27267,10380
12445,10381
28217,10381
12457,10382
27296,10382
12522,10384
27338,10384
12522,10385
27338,10385
12524,10386
38045,10386
12525,10386
27349,10386
12528,10387
27340,10387
12531,10387
27341,10387
12533,10388
27357,10388
12523,10390
27311,10390
12523,10391
27311,10391
12530,10392
27351,10392
12529,10393
38047,10393
12526,10393
27309,10393
12527,10393
27347,10393
12513,10394
27305,10394
12518,10395
27342,10395
12519,10395
27322,10395
12520,10395
27337,10395
12521,10395
27324,10395
12516,10395
27303,10395
12495,10396
27308,10396
12514,10396
27307,10396
12515,10396
27333,10396
12466,10397
27272,10397
12471,10398
27276,10398
12473,10398
27279,10398
12477,10399
27274,10399
12475,10399
27286,10399
12470,10400
27275,10400
12468,10400
27278,10400
12467,10400
27301,10400
12469,10400
27288,10400
12472,10401
27281,10401
12489,10402
27335,10402
12476,10402
27297,10402
12456,10403
27290,10403
12488,10403
27325,10403
12456,10404
27290,10404
12454,10404
27273,10404
12453,10404
27268,10404
12463,10404
27265,10404
12461,10404
27287,10404
12462,10404
27282,10404
12460,10404
27280,10404
12458,10404
27266,10404
12503,10405
27316,10405
12505,10405
27306,10405
12504,10405
27319,10405
12506,10405
27310,10405
12507,10405
27314,10405
12508,10405
27329,10405
12465,10405
27302,10405
12506,10406
27310,10406
12507,10406
27314,10406
12509,10406
27327,10406
12491,10406
27313,10406
12510,10406
27323,10406
12490,10406
27332,10406
12511,10407
38044,10407
12511,10408
38044,10408
12474,10409
27300,10409
12479,10410
27291,10410
12496,10411
27334,10411
12480,10412
27295,10412
12493,10413
27339,10413
12485,10414
27336,10414
12487,10415
27328,10415
12486,10416
27320,10416
12492,10417
27330,10417
12494,10418
27321,10418
12497,10419
27326,10419
12484,10420
27343,10420
12478,10421
27284,10421
12498,10422
27318,10422
12482,10423
27289,10423
12481,10424
27299,10424
12483,10425
27293,10425
12538,10428
38048,10428
12537,10429
38046,10429
12536,10430
27345,10430
12536,10431
27345,10431
12534,10432
27359,10432
12535,10432
27360,10432
12540,10433
27348,10433
12542,10433
38056,10433
12541,10433
27350,10433
12544,10433
38049,10433
12543,10434
28227,10434
12539,10434
27354,10434
12539,10435
27354,10435
12554,10437
27346,10437
12570,10444
38068,10444
12567,10445
38066,10445
12571,10446
38070,10446
12566,10447
28232,10447
12575,10448
38058,10448
12575,10449
38058,10449
12578,10450
38072,10450
12576,10451
28231,10451
12574,10451
38062,10451
12577,10452
27377,10452
12608,10453
27378,10453
12609,10453
27365,10453
12612,10454
32063,10454
12611,10455
27363,10455
12616,10455
28235,10455
12618,10455
27380,10455
12619,10455
32065,10455
12594,10456
27367,10456
12628,10457
27399,10457
12610,10459
32070,10459
12615,10459
27383,10459
12613,10459
27373,10459
12624,10460
27388,10460
12623,10461
27375,10461
12625,10461
38080,10461
12627,10461
38079,10461
12626,10461
27402,10461
12614,10462
32067,10462
12621,10462
27371,10462
12617,10462
32060,10462
12580,10463
27364,10463
12582,10463
32066,10463
12585,10463
27379,10463
12584,10464
32059,10464
12589,10464
28225,10464
12593,10464
38069,10464
12592,10464
27374,10464
12579,10464
32061,10464
12581,10464
38067,10464
12597,10464
32062,10464
12586,10465
27366,10465
12583,10465
28237,10465
12588,10465
27368,10465
12587,10465
38073,10465
12590,10466
32058,10466
12591,10467
38064,10467
12602,10468
27369,10468
12622,10469
32071,10469
12595,10470
32069,10470
12600,10471
32064,10471
12601,10473
27386,10473
12598,10474
27382,10474
12606,10475
27372,10475
12604,10476
28236,10476
12599,10477
28234,10477
12597,10478
32062,10478
12596,10479
27381,10479
12603,10480
32078,10480
12605,10481
27370,10481
12607,10482
27376,10482
12640,10484
32074,10484
12638,10485
27392,10485
12632,10486
32068,10486
12641,10487
38075,10487
12637,10487
27401,10487
12644,10488
27403,10488
12642,10488
27390,10488
12656,10489
27391,10489
12646,10489
27385,10489
12647,10489
27393,10489
12650,10489
38074,10489
12649,10489
38077,10489
12653,10489
27396,10489
12633,10490
27398,10490
12635,10490
32073,10490
12639,10491
32077,10491
12643,10492
27389,10492
12648,10493
27400,10493
12658,10494
27404,10494
12659,10495
27417,10495
12655,10496
27395,10496
12652,10497
27397,10497
12651,10498
27424,10498
12657,10499
27411,10499
12654,10500
38078,10500
12666,10503
27431,10503
12676,10504
27428,10504
12667,10505
27416,10505
12670,10505
38095,10505
12856,10507
37309,10507
12798,10509
33637,10509
12668,10510
27420,10510
12678,10512
27419,10512
12860,10512
27521,10512
12807,10512
33651,10512
12803,10512
33652,10512
12671,10512
38103,10512
12674,10512
27434,10512
12677,10512
38086,10512
12806,10513
34660,10513
12673,10513
38100,10513
12675,10513
38099,10513
12679,10513
27426,10513
12808,10513
33647,10513
12687,10517
27430,10517
12691,10518
27407,10518
12688,10518
38085,10518
12689,10519
27409,10519
12692,10519
28238,10519
12795,10520
33635,10520
12811,10524
27499,10524
12697,10525
27421,10525
12698,10526
27418,10526
12696,10526
27423,10526
12764,10526
27486,10526
12704,10527
38101,10527
12701,10528
38093,10528
12857,10529
27518,10529
12702,10530
27422,10530
12705,10530
27412,10530
12741,10530
32082,10530
12859,10530
27513,10530
12858,10530
27523,10530
12733,10530
27445,10530
12717,10531
38104,10531
12715,10531
27438,10531
12720,10531
27436,10531
12714,10531
27405,10531
12721,10531
32079,10531
12716,10531
27439,10531
12720,10532
27436,10532
12706,10532
27410,10532
12709,10532
27408,10532
12710,10532
27441,10532
12711,10532
27432,10532
12713,10532
38083,10532
12712,10532
38089,10532
12719,10533
38084,10533
12722,10533
27455,10533
12718,10533
27451,10533
12708,10533
27414,10533
12708,10535
27414,10535
12731,10535
27453,10535
12724,10535
27444,10535
12724,10536
27444,10536
12725,10537
27452,10537
12726,10538
27450,10538
12735,10539
27468,10539
12746,10540
27472,10540
12745,10541
27466,10541
12684,10542
38097,10542
12740,10543
27464,10543
12743,10544
27463,10544
12734,10545
27446,10545
12727,10546
27448,10546
12703,10547
27415,10547
12930,10548
27555,10548
12932,10549
27552,10549
12935,10550
27551,10550
12925,10551
37325,10551
12933,10552
27553,10552
12926,10553
37327,10553
12925,10554
37325,10554
12938,10555
37328,10555
12920,10556
27544,10556
12920,10557
27544,10557
12928,10558
27549,10558
12922,10559
27542,10559
12921,10559
37316,10559
12927,10560
27550,10560
12923,10561
37324,10561
12923,10562
37324,10562
12919,10563
27543,10563
12918,10563
37314,10563
12936,10567
27558,10567
12944,10576
27563,10576
12939,10578
27559,10578
12939,10579
27559,10579
12947,10580
38105,10580
12967,10581
38115,10581
12968,10581
27579,10581
12968,10582
27579,10582
12969,10582
27583,10582
12965,10583
38114,10583
12970,10583
38112,10583
12970,10584
38112,10584
12971,10584
38116,10584
12966,10584
27582,10584
12964,10584
27576,10584
12942,10589
27562,10589
12943,10589
38106,10589
12951,10590
27566,10590
12951,10591
27566,10591
12948,10591
27573,10591
12949,10591
27568,10591
12952,10591
27569,10591
12949,10592
27568,10592
12950,10592
27565,10592
12944,10592
27563,10592
12939,10592
27559,10592
12947,10592
38105,10592
12967,10592
38115,10592
12968,10592
27579,10592
12969,10592
27583,10592
12965,10592
38114,10592
12970,10592
38112,10592
12971,10592
38116,10592
12966,10592
27582,10592
12964,10592
27576,10592
12942,10592
27562,10592
12943,10592
38106,10592
12951,10592
27566,10592
12948,10592
27573,10592
12949,10592
27568,10592
12952,10592
27569,10592
12950,10592
27565,10592
12954,10592
27572,10592
12950,10593
27565,10593
12946,10595
27574,10595
12955,10596
27567,10596
12976,10597
38122,10597
12990,10598
27577,10598
12984,10599
32084,10599
12977,10600
38120,10600
12982,10602
27584,10602
12985,10603
32085,10603
12986,10604
32087,10604
12997,10606
32090,10606
12987,10607
27586,10607
12993,10608
38134,10608
12972,10608
38117,10608
12988,10611
27587,10611
12989,10612
32086,10612
12991,10614
27590,10614
12992,10615
38130,10615
13000,10616
27578,10616
12998,10617
32088,10617
12994,10618
38129,10618
13028,10625
32094,10625
13030,10626
32103,10626
13030,10627
32103,10627
13026,10628
32101,10628
13031,10629
32098,10629
13029,10630
32100,10630
13027,10631
32105,10631
13032,10631
32097,10631
13034,10632
32102,10632
13067,10634
27616,10634
13044,10635
27600,10635
13060,10636
38147,10636
13047,10637
27615,10637
13040,10638
27608,10638
13038,10639
27594,10639
13037,10639
32110,10639
13066,10640
38146,10640
13039,10640
32096,10640
13045,10641
27604,10641
13039,10642
32096,10642
13033,10642
32107,10642
13036,10642
27599,10642
13065,10642
38141,10642
13035,10642
27610,10642
13043,10642
27606,10642
13041,10643
27603,10643
13042,10644
27611,10644
13042,10645
27611,10645
13143,10654
27660,10654
13143,10655
27660,10655
13145,10655
27673,10655
13146,10655
38177,10655
13147,10656
27666,10656
13144,10657
27661,10657
13148,10658
38173,10658
13162,10659
38176,10659
13163,10660
27681,10660
13164,10661
38182,10661
13166,10662
27687,10662
13165,10662
27678,10662
13167,10662
27682,10662
13168,10662
38179,10662
13169,10663
38178,10663
13173,10664
27689,10664
13172,10665
27688,10665
13176,10670
27686,10670
13178,10671
38185,10671
13174,10671
27679,10671
13180,10672
27674,10672
13179,10672
27684,10672
13183,10673
38187,10673
13182,10673
38197,10673
13181,10673
38193,10673
13185,10674
38188,10674
13184,10675
38189,10675
13188,10675
38196,10675
13186,10676
38191,10676
13187,10677
38195,10677
13192,10678
38183,10678
13191,10678
38192,10678
13200,10689
27696,10689
13202,10690
27697,10690
13206,10691
38186,10691
13204,10692
27694,10692
13205,10692
38204,10692
13209,10693
38203,10693
13203,10694
38201,10694
13213,10694
27695,10694
13211,10694
27690,10694
13215,10694
38199,10694
13216,10694
38198,10694
13203,10695
38201,10695
13217,10695
27718,10695
13218,10695
27717,10695
13201,10695
27698,10695
13207,10695
27692,10695
13214,10695
27693,10695
13210,10696
38200,10696
13212,10696
38202,10696
13214,10697
27693,10697
13219,10698
27711,10698
13220,10699
27713,10699
13221,10700
38221,10700
13222,10701
27716,10701
13208,10702
27699,10702
1206,10703
21134,10703
1208,10704
21115,10704
1207,10705
21138,10705
1205,10706
21104,10706
1209,10707
21117,10707
1210,10707
21132,10707
1213,10708
21136,10708
1212,10708
21135,10708
1211,10709
21141,10709
1214,10710
21143,10710
1215,10710
21140,10710
1223,10711
21129,10711
1224,10712
21131,10712
1225,10712
21130,10712
1228,10712
21204,10712
1221,10713
21098,10713
1222,10713
21128,10713
1216,10713
21137,10713
1227,10713
21185,10713
1226,10713
21095,10713
1229,10713
21176,10713
1216,10714
21137,10714
1217,10714
21139,10714
1218,10714
21133,10714
1219,10714
21121,10714
1220,10714
21103,10714
1231,10715
21198,10715
1232,10716
21194,10716
1234,10717
21146,10717
1235,10717
21202,10717
1236,10717
21142,10717
1233,10718
21196,10718
1237,10720
21175,10720
1238,10720
21183,10720
1239,10720
21178,10720
1237,10721
21175,10721
1240,10722
21191,10722
1240,10723
21191,10723
1241,10724
21184,10724
1242,10725
21188,10725
1242,10726
21188,10726
1243,10727
21190,10727
1244,10728
21147,10728
1334,10733
21259,10733
1335,10733
21265,10733
1344,10737
21245,10737
1354,10738
21280,10738
1355,10738
21281,10738
1354,10739
21280,10739
1356,10740
21282,10740
1349,10740
21264,10740
1356,10741
21282,10741
1346,10741
21262,10741
1352,10741
21267,10741
1353,10741
21250,10741
1359,10742
21284,10742
1362,10743
21288,10743
1364,10744
21290,10744
1363,10745
21229,10745
1365,10745
21236,10745
1357,10746
21287,10746
1361,10747
21286,10747
1360,10748
21289,10748
1367,10749
21254,10749
1366,10750
21285,10750
1347,10751
21261,10751
1380,10752
21304,10752
1382,10752
21339,10752
1381,10752
21295,10752
1385,10753
21298,10753
1384,10753
21297,10753
1383,10754
21296,10754
1383,10755
21296,10755
1386,10755
21314,10755
1369,10756
21234,10756
1370,10756
21268,10756
1372,10756
21239,10756
1374,10757
21249,10757
1378,10757
21291,10757
1375,10759
21292,10759
1371,10760
21240,10760
1368,10760
21273,10760
1373,10760
21256,10760
1373,10761
21256,10761
1377,10762
21293,10762
1391,10767
21303,10767
1388,10768
21322,10768
1388,10769
21322,10769
1392,10770
21312,10770
1395,10770
21315,10770
1403,10770
21332,10770
1397,10770
21330,10770
1401,10770
21299,10770
1390,10771
21318,10771
1398,10771
21325,10771
1389,10772
21310,10772
1400,10773
21338,10773
1393,10774
21328,10774
1399,10775
21334,10775
1396,10776
21341,10776
1402,10777
21320,10777
1394,10778
21316,10778
1405,10779
21305,10779
1404,10779
21336,10779
1407,10779
21321,10779
1406,10779
21343,10779
1408,10779
21308,10779
1407,10780
21321,10780
1409,10780
21306,10780
1410,10781
21323,10781
1412,10782
21340,10782
1411,10783
21335,10783
1413,10784
21307,10784
1413,10785
21307,10785
1675,10786
21589,10786
1693,10801
21597,10801
1698,10805
21620,10805
1741,10806
21666,10806
1742,10807
21656,10807
1742,10808
21656,10808
1743,10809
21664,10809
1746,10816
21668,10816
1763,10818
21681,10818
1764,10822
21676,10822
12199,10825
27130,10825
18210,10948
32281,10948
18208,10948
33962,10948
18209,10949
34883,10949
18211,10949
33964,10949
18213,10950
33968,10950
18216,10950
33978,10950
18214,10950
33960,10950
18212,10950
33970,10950
18217,10950
33983,10950
18218,10950
33987,10950
18215,10951
33966,10951
18220,10952
33976,10952
18221,10952
30707,10952
18223,10952
30696,10952
18224,10953
30705,10953
18219,10953
33959,10953
18222,10953
30691,10953
18225,10954
30710,10954
18227,10978
30699,10978
67,10979
27793,10979
59,10981
27770,10981
63,10982
27783,10982
56,10985
27773,10985
56,10986
27773,10986
65,10986
27804,10986
60,10990
27782,10990
80,10991
27797,10991
27,10992
28,10992
30,10992
31,10992
32,10992
33,10992
34,10992
35,10992
38,10992
39,10992
42,10992
47,10992
48,10992
49,10992
75,10992
76,10992
79,10992
80,10992
20034,10992
27752,10992
27754,10992
27755,10992
27756,10992
27757,10992
27758,10992
27759,10992
27763,10992
27765,10992
27772,10992
27779,10992
27780,10992
27785,10992
27791,10992
27797,10992
27798,10992
27799,10992
351,10997
20261,10997
351,10998
20261,10998
346,10999
20256,10999
345,11001
20251,11001
349,11002
20294,11002
348,11002
20283,11002
347,11005
20267,11005
347,11006
20267,11006
456,11007
20387,11007
521,11058
20445,11058
522,11058
20435,11058
523,11059
20443,11059
524,11060
20439,11060
529,11060
20417,11060
525,11060
20438,11060
526,11060
20436,11060
527,11061
20464,11061
528,11062
20482,11062
530,11063
20444,11063
519,11064
20437,11064
533,11066
20467,11066
535,11068
20457,11068
538,11069
20474,11069
540,11072
20472,11072
537,11078
20461,11078
534,11079
20470,11079
536,11080
20483,11080
532,11081
20473,11081
18453,11090
39019,11090
18454,11090
39024,11090
18454,11091
39024,11091
18456,11092
39016,11092
18456,11093
39016,11093
18462,11094
39027,11094
18667,11095
30826,11095
18667,11096
30826,11096
18671,11097
30842,11097
18672,11098
34042,11098
19539,11124
31283,11124
19539,11125
31283,11125
19540,11125
39909,11125
16992,11132
30066,11132
16991,11134
30055,11134
16989,11135
30110,11135
16990,11135
30069,11135
16996,11136
30088,11136
16999,11136
30089,11136
16995,11137
30060,11137
16997,11137
30054,11137
17001,11137
30080,11137
16994,11138
30082,11138
16994,11139
30082,11139
16988,11140
30109,11140
19807,11146
37611,11146
19803,11147
36741,11147
