edition_catalog_id,col_id
7760,10057
16885,10057
7756,10057
20444,10057
7730,10057
16862,10057
7761,10058
16879,10058
7744,10059
20460,10059
7734,10059
16861,10059
7737,10059
20436,10059
7733,10059
16863,10059
7772,10059
20439,10059
7717,10059
19491,10059
7853,10060
16899,10060
7720,10061
19492,10061
7792,10062
20463,10062
7721,10063
16869,10063
7786,10064
20442,10064
7725,10064
20426,10064
7727,10064
18582,10064
7800,10064
20470,10064
7783,10065
20889,10065
7729,10065
16870,10065
7868,10066
16916,10066
7731,10066
16865,10066
7807,10067
20467,10067
7810,10068
16898,10068
7735,10069
16871,10069
7861,10070
21462,10070
7740,10070
20424,10070
7882,10070
16939,10070
7741,10070
20434,10070
7738,10071
20431,10071
7834,10071
21442,10071
7739,10071
16872,10071
7742,10072
16867,10072
7864,10073
21452,10073
7743,10074
16877,10074
7793,10074
20450,10074
8421,10150
20896,10150
8415,10151
17187,10151
8423,10152
20899,10152
8422,10153
18599,10153
8424,10154
20905,10154
8425,10155
20914,10155
8416,10156
17197,10156
8436,10157
20895,10157
8430,10158
20909,10158
8417,10158
17189,10158
8419,10158
20907,10158
8431,10158
17193,10158
8418,10158
20904,10158
8427,10158
18598,10158
8426,10158
20900,10158
8420,10158
20901,10158
8435,10158
17188,10158
8437,10158
20902,10158
8432,10158
18597,10158
8428,10158
17191,10158
8434,10158
17195,10158
8433,10158
18600,10158
8612,10159
17253,10159
8603,10160
18602,10160
8601,10160
17250,10160
8602,10160
23889,10160
8602,10161
23889,10161
8611,10161
23881,10161
8605,10161
17240,10161
8605,10162
17240,10162
8604,10162
23895,10162
8608,10162
23883,10162
8606,10162
23886,10162
8607,10162
17263,10162
8609,10163
17251,10163
8738,10166
17312,10166
8742,10169
17316,10169
8749,10169
23978,10169
8747,10170
17310,10170
8741,10171
23957,10171
8746,10172
23981,10172
8748,10173
23951,10173
8887,10174
24034,10174
8898,10175
17385,10175
8895,10175
24038,10175
8883,10176
17374,10176
8884,10176
24023,10176
8888,10177
24029,10177
8899,10178
24039,10178
8901,10180
24026,10180
8897,10181
17386,10181
8896,10181
17388,10181
8885,10181
17378,10181
8886,10181
24022,10181
8903,10181
24032,10181
8896,10182
17388,10182
8893,10182
17387,10182
8894,10183
23542,10183
8904,10184
24037,10184
8902,10185
17383,10185
9073,10195
17489,10195
9078,10200
19509,10200
9053,10200
17468,10200
9054,10200
17485,10200
9056,10201
17469,10201
9051,10202
17467,10202
9052,10202
17486,10202
9050,10203
17472,10203
9055,10203
17484,10203
9058,10204
17488,10204
9059,10205
17471,10205
9057,10206
17466,10206
9076,10206
19508,10206
9062,10206
17476,10206
9063,10207
17474,10207
9063,10208
17474,10208
9064,10209
17508,10209
9065,10209
17490,10209
9065,10210
17490,10210
9060,10211
17473,10211
9061,10212
17477,10212
9066,10213
17487,10213
9067,10215
17479,10215
9070,10216
17481,10216
9069,10217
17482,10217
9068,10218
17480,10218
9071,10219
17478,10219
9072,10220
17470,10220
9074,10222
17483,10222
9075,10223
17475,10223
9077,10224
19519,10224
9118,10225
19862,10225
9113,10225
17519,10225
9122,10226
19868,10226
9121,10227
17521,10227
9120,10228
17518,10228
9119,10229
17514,10229
9129,10232
19860,10232
9115,10233
19857,10233
9115,10235
19857,10235
9116,10235
17520,10235
9124,10235
17515,10235
9114,10236
17517,10236
9123,10236
17513,10236
9128,10238
19865,10238
9126,10238
19859,10238
9127,10239
19858,10239
9133,10240
17523,10240
9131,10242
19864,10242
9125,10242
17516,10242
9134,10243
17522,10243
9135,10244
17525,10244
9136,10245
19866,10245
9130,10249
19863,10249
9137,10249
17524,10249
9132,10249
19867,10249
9200,10291
22219,10291
9298,10292
17582,10292
9306,10293
17592,10293
9307,10293
17604,10293
9289,10294
19869,10294
9290,10294
17598,10294
9292,10294
17589,10294
9293,10294
17588,10294
9291,10294
19874,10294
9295,10294
17587,10294
9296,10294
17585,10294
9293,10295
17588,10295
9297,10295
20501,10295
9294,10295
19878,10295
9300,10295
19871,10295
9301,10295
17597,10295
9302,10295
20500,10295
9299,10295
19873,10295
9299,10296
19873,10296
9299,10297
19873,10297
9303,10298
19870,10298
9305,10298
17594,10298
9304,10298
17590,10298
9309,10299
17616,10299
9310,10299
17612,10299
9313,10299
20502,10299
9305,10300
17594,10300
9308,10300
19876,10300
9312,10300
17601,10300
9311,10301
17595,10301
9320,10302
17611,10302
9321,10302
17608,10302
9345,10303
20956,10303
9324,10303
17634,10303
9326,10303
17600,10303
9330,10303
17603,10303
9319,10304
17637,10304
9322,10306
17605,10306
9325,10306
17615,10306
9327,10307
17610,10307
9323,10309
17631,10309
9347,10310
17638,10310
9331,10311
20962,10311
9332,10312
20964,10312
9338,10313
17636,10313
9339,10314
20961,10314
9346,10314
20957,10314
9348,10315
17641,10315
9333,10316
20959,10316
9334,10317
17618,10317
9341,10318
17640,10318
9337,10319
20954,10319
9337,10320
20954,10320
9344,10321
20955,10321
9344,10322
20955,10322
9340,10323
17635,10323
9340,10324
17635,10324
9342,10325
20963,10325
9342,10326
20963,10326
9317,10327
17614,10327
9343,10328
20953,10328
9318,10331
17607,10331
9354,10332
17628,10332
9352,10332
17624,10332
9353,10332
17625,10332
9357,10333
17627,10333
9356,10333
17633,10333
9363,10337
17629,10337
9360,10337
17619,10337
9362,10337
17626,10337
9361,10337
17623,10337
9364,10338
17639,10338
9365,10339
17630,10339
9367,10340
17666,10340
9366,10340
17621,10340
9369,10341
17656,10341
9370,10341
17643,10341
9372,10343
17653,10343
9373,10345
17660,10345
9374,10345
17654,10345
9375,10346
17646,10346
9383,10348
17657,10348
9384,10349
17648,10349
9428,10350
17721,10350
9390,10350
17649,10350
9387,10350
17690,10350
9389,10350
17665,10350
9385,10350
17659,10350
9390,10351
17649,10351
9391,10351
17661,10351
9393,10351
17663,10351
9411,10351
17680,10351
9381,10352
17645,10352
9382,10352
17687,10352
9388,10353
17652,10353
9386,10354
17685,10354
9394,10355
17664,10355
9395,10356
17667,10356
9396,10357
17672,10357
9398,10357
17673,10357
9413,10357
17707,10357
9397,10357
17670,10357
9402,10358
17674,10358
9403,10358
17691,10358
9422,10359
17677,10359
9420,10360
17709,10360
9403,10361
17691,10361
9399,10362
17686,10362
9400,10363
17688,10363
9421,10363
17681,10363
9401,10363
17668,10363
9404,10364
17689,10364
9429,10365
17717,10365
9405,10365
17669,10365
9380,10365
17658,10365
9380,10366
17658,10366
9406,10366
17671,10366
9407,10366
17676,10366
9408,10366
17675,10366
9424,10367
17682,10367
9415,10368
17708,10368
9412,10369
17704,10369
9410,10370
17679,10370
9410,10371
17679,10371
9419,10372
17701,10372
9417,10373
17694,10373
9416,10374
17684,10374
9409,10375
17678,10375
9418,10376
17683,10376
9425,10377
17696,10377
9427,10378
17718,10378
9426,10379
17716,10379
9414,10380
17703,10380
9423,10381
17706,10381
9430,10382
17700,10382
9491,10384
19533,10384
9491,10385
19533,10385
9493,10386
17737,10386
9495,10386
19536,10386
9497,10387
17773,10387
9500,10387
17774,10387
9502,10388
17786,10388
9492,10390
17757,10390
9492,10391
17757,10391
9499,10392
17775,10392
9498,10393
17784,10393
9494,10393
17741,10393
9496,10393
17785,10393
9483,10394
19532,10394
9487,10395
17738,10395
9489,10395
17742,10395
9488,10395
19534,10395
9490,10395
17740,10395
9486,10395
17745,10395
9469,10396
17765,10396
9484,10396
17759,10396
9485,10396
17743,10396
9441,10397
17715,10397
9446,10398
17733,10398
9447,10398
17719,10398
9449,10399
17723,10399
9451,10399
17722,10399
9445,10400
17730,10400
9443,10400
17697,10400
9442,10400
17711,10400
9444,10400
17731,10400
9448,10401
17734,10401
9465,10402
17761,10402
9450,10402
17728,10402
9432,10403
17714,10403
9463,10403
17769,10403
9432,10404
17714,10404
9434,10404
17729,10404
9433,10404
17710,10404
9436,10404
17702,10404
9435,10404
17705,10404
9438,10404
17695,10404
9437,10404
17699,10404
9439,10404
17698,10404
9474,10405
17770,10405
9476,10405
17766,10405
9475,10405
17756,10405
9477,10405
17758,10405
9478,10405
19535,10405
9479,10405
17744,10405
9440,10405
17693,10405
9477,10406
17758,10406
9478,10406
19535,10406
9480,10406
17736,10406
9466,10406
17750,10406
9481,10406
17739,10406
9464,10406
17751,10406
9482,10407
17746,10407
9482,10408
17746,10408
9452,10409
17720,10409
9456,10410
17712,10410
9473,10411
17771,10411
9457,10412
17724,10412
9468,10413
17754,10413
9459,10414
17755,10414
9462,10415
17760,10415
9461,10416
17735,10416
9467,10417
17753,10417
9470,10418
17763,10418
9472,10419
17752,10419
9460,10420
17732,10420
9458,10421
17762,10421
9471,10422
17764,10422
9454,10423
17725,10423
9455,10424
17713,10424
9453,10425
17727,10425
9507,10428
17780,10428
9506,10429
17778,10429
9505,10430
17772,10430
9505,10431
17772,10431
9503,10432
17776,10432
9504,10432
17749,10432
9510,10433
17747,10433
9509,10433
17768,10433
9511,10433
17748,10433
9513,10433
17783,10433
9512,10434
17767,10434
9508,10434
17779,10434
9508,10435
17779,10435
9515,10437
17782,10437
9535,10444
17790,10444
9537,10445
17789,10445
9534,10446
17792,10446
9538,10447
17799,10447
9539,10448
17798,10448
9539,10449
17798,10449
9543,10450
17820,10450
9541,10451
17793,10451
9540,10451
17797,10451
9542,10452
17803,10452
9570,10453
17848,10453
9579,10453
17843,10453
9578,10454
17847,10454
9576,10455
17851,10455
9581,10455
17873,10455
9583,10455
17872,10455
9584,10455
17867,10455
9559,10456
17823,10456
9592,10457
17876,10457
9577,10459
17846,10459
9580,10459
17850,10459
9575,10459
17841,10459
9588,10460
17871,10460
9587,10461
17869,10461
9589,10461
17882,10461
9591,10461
17883,10461
9590,10461
17837,10461
9572,10462
17845,10462
9585,10462
17849,10462
9582,10462
17875,10462
9545,10463
17834,10463
9546,10463
17827,10463
9550,10463
17802,10463
9549,10464
17832,10464
9553,10464
17835,10464
9558,10464
17830,10464
9557,10464
17836,10464
9544,10464
17817,10464
9547,10464
17825,10464
9562,10464
17826,10464
9551,10465
17831,10465
9548,10465
17828,10465
9552,10465
17824,10465
9554,10465
17822,10465
9555,10466
17829,10466
9556,10467
17800,10467
9567,10468
17840,10468
9586,10469
17842,10469
9560,10470
17801,10470
9565,10471
17818,10471
9566,10473
17838,10473
9563,10474
17833,10474
9574,10475
17853,10475
9569,10476
17839,10476
9564,10477
17821,10477
9562,10478
17826,10478
9561,10479
17819,10479
9568,10480
17844,10480
9573,10481
17854,10481
9571,10482
17852,10482
9602,10484
17881,10484
9597,10485
17868,10485
9598,10486
17862,10486
9601,10487
17856,10487
9600,10487
17857,10487
9605,10488
17901,10488
9604,10488
17880,10488
9616,10489
17899,10489
9608,10489
17878,10489
9607,10489
17865,10489
9611,10489
17858,10489
9610,10489
17866,10489
9612,10489
17874,10489
9596,10490
17879,10490
9599,10490
17855,10490
9603,10491
17861,10491
9606,10492
17860,10492
9609,10493
17859,10493
9620,10494
17891,10494
9618,10495
17895,10495
9617,10496
17889,10496
9613,10497
17863,10497
9614,10498
17886,10498
9619,10499
17892,10499
9615,10500
17900,10500
9626,10503
17897,10503
9637,10504
17903,10504
9627,10505
17890,10505
9630,10505
17885,10505
9745,10507
18000,10507
9724,10509
17976,10509
9628,10510
17920,10510
9638,10512
17918,10512
9749,10512
22254,10512
9730,10512
17962,10512
9727,10512
17959,10512
9631,10512
17907,10512
9635,10512
17894,10512
9636,10512
17906,10512
9731,10513
17987,10513
9633,10513
17898,10513
9634,10513
17896,10513
9639,10513
17911,10513
9732,10513
17964,10513
9644,10517
17913,10517
9647,10518
17921,10518
9646,10518
17919,10518
9645,10519
17925,10519
9648,10519
17915,10519
9723,10520
17956,10520
9734,10524
17993,10524
9651,10525
17912,10525
9652,10526
17916,10526
9650,10526
17914,10526
9692,10526
17951,10526
9658,10527
17931,10527
9655,10528
17917,10528
9746,10529
22994,10529
9656,10530
20505,10530
9659,10530
17938,10530
9686,10530
17952,10530
9748,10530
23017,10530
9747,10530
22250,10530
9681,10530
17944,10530
9667,10531
17935,10531
9670,10531
20507,10531
9675,10531
20504,10531
9666,10531
17937,10531
9674,10531
17928,10531
9668,10531
17939,10531
9675,10532
20504,10532
9662,10532
17927,10532
9660,10532
17926,10532
9663,10532
17924,10532
9664,10532
17934,10532
9669,10532
17942,10532
9671,10532
17922,10532
9665,10533
17929,10533
9673,10533
17933,10533
9672,10533
17941,10533
9661,10533
17932,10533
9661,10535
17932,10535
9680,10535
17948,10535
9676,10535
20503,10535
9676,10536
20503,10536
9677,10537
20966,10537
9678,10538
17943,10538
9683,10539
17949,10539
9690,10540
20973,10540
9689,10541
17953,10541
9643,10542
20506,10542
9685,10543
17945,10543
9688,10544
20974,10544
9682,10545
17946,10545
9679,10546
17947,10546
9657,10547
17940,10547
9794,10548
18024,10548
9796,10549
18015,10549
9799,10550
23029,10550
9789,10551
18008,10551
9797,10552
23580,10552
9790,10553
23020,10553
9789,10554
18008,10554
9803,10555
18629,10555
9784,10556
18011,10556
9784,10557
18011,10557
9793,10558
23024,10558
9786,10559
23021,10559
9785,10559
23019,10559
9791,10560
18007,10560
9787,10561
18010,10561
9787,10562
18010,10562
9783,10563
18006,10563
9782,10563
18005,10563
9800,10567
18016,10567
9808,10576
18013,10576
9804,10578
23023,10578
9804,10579
23023,10579
9806,10580
18018,10580
9811,10581
18023,10581
9810,10581
18027,10581
9810,10582
18027,10582
9837,10582
18012,10582
9815,10583
23028,10583
9836,10583
19541,10583
9836,10584
19541,10584
9834,10584
19538,10584
9821,10584
18017,10584
9802,10589
18030,10589
9801,10589
18009,10589
9819,10590
23579,10590
9819,10591
23579,10591
9805,10591
23025,10591
9809,10591
18022,10591
9818,10591
18028,10591
9809,10592
18022,10592
9820,10592
18020,10592
9808,10592
18013,10592
9804,10592
23023,10592
9806,10592
18018,10592
9811,10592
18023,10592
9810,10592
18027,10592
9837,10592
18012,10592
9815,10592
23028,10592
9836,10592
19541,10592
9834,10592
19538,10592
9821,10592
18017,10592
9802,10592
18030,10592
9801,10592
18009,10592
9819,10592
23579,10592
9805,10592
23025,10592
9809,10592
18022,10592
9818,10592
18028,10592
9820,10592
18020,10592
9814,10592
18026,10592
9820,10593
18020,10593
9807,10595
21506,10595
9812,10596
18031,10596
9823,10597
19539,10597
9843,10598
18019,10598
9829,10599
18042,10599
9824,10600
18035,10600
9830,10602
18034,10602
9828,10603
19537,10603
9827,10604
18047,10604
9848,10606
18032,10606
9825,10607
18041,10607
9846,10608
19879,10608
9831,10608
19542,10608
9822,10611
19540,10611
9842,10612
18049,10612
9844,10614
19543,10614
9845,10615
18037,10615
9851,10616
18038,10616
9849,10617
18033,10617
9847,10618
18046,10618
9870,10625
18059,10625
9874,10626
18076,10626
9874,10627
18076,10627
9869,10628
18083,10628
9875,10629
18079,10629
9872,10630
18077,10630
9871,10631
18052,10631
9873,10631
18063,10631
9877,10632
18074,10632
9910,10634
22262,10634
9888,10635
18070,10635
9903,10636
18095,10636
9885,10637
18086,10637
9886,10638
22260,10638
9878,10639
18069,10639
9879,10639
19882,10639
9909,10640
23033,10640
9882,10640
18068,10640
9887,10641
18065,10641
9882,10642
18068,10642
9876,10642
18067,10642
9880,10642
22258,10642
9908,10642
18093,10642
9881,10642
18075,10642
9883,10642
18073,10642
9884,10643
19880,10643
9889,10644
18078,10644
9889,10645
18078,10645
9945,10654
24070,10654
9945,10655
24070,10655
9943,10655
18111,10655
9942,10655
18108,10655
9946,10656
18112,10656
9944,10657
24073,10657
9947,10658
18106,10658
9961,10659
18126,10659
9960,10660
18631,10660
9980,10661
18117,10661
9978,10662
18141,10662
9979,10662
24082,10662
9977,10662
24071,10662
9976,10662
18118,10662
9981,10663
18125,10663
9982,10664
24079,10664
9974,10665
18132,10665
9969,10670
24087,10670
9972,10671
24083,10671
9973,10671
24086,10671
9971,10672
18135,10672
9968,10672
18633,10672
9963,10673
18123,10673
9965,10673
24077,10673
9966,10673
18134,10673
9964,10674
18142,10674
9962,10675
24081,10675
9983,10675
18140,10675
9985,10676
18148,10676
9984,10677
18143,10677
9986,10678
18632,10678
9987,10678
18146,10678
9997,10689
24075,10689
9999,10690
18144,10690
10003,10691
18149,10691
10001,10692
24091,10692
10002,10692
18152,10692
10006,10693
24090,10693
10000,10694
24088,10694
10010,10694
18147,10694
10008,10694
18145,10694
10011,10694
24092,10694
10013,10694
18634,10694
10000,10695
24088,10695
10014,10695
18155,10695
10015,10695
24093,10695
9998,10695
18128,10695
10004,10695
24089,10695
10012,10695
18156,10695
10007,10696
18151,10696
10009,10696
18150,10696
10012,10697
18156,10697
10016,10698
18154,10698
10017,10699
18158,10699
10018,10700
18157,10700
10019,10701
24094,10701
10005,10702
18153,10702
713,10703
13075,10703
715,10704
13099,10704
714,10705
13058,10705
712,10706
13053,10706
716,10707
13105,10707
717,10707
13077,10707
720,10708
13055,10708
719,10708
13102,10708
718,10709
13095,10709
721,10710
13066,10710
722,10710
13072,10710
730,10711
13104,10711
731,10712
13068,10712
732,10712
13056,10712
735,10712
13063,10712
728,10713
13106,10713
729,10713
13064,10713
723,10713
13108,10713
734,10713
13078,10713
733,10713
13107,10713
736,10713
13086,10713
723,10714
13108,10714
724,10714
13069,10714
725,10714
13083,10714
726,10714
13062,10714
727,10714
13103,10714
737,10715
13109,10715
738,10716
13061,10716
740,10717
13093,10717
741,10717
13116,10717
742,10717
13120,10717
739,10718
13090,10718
743,10720
13115,10720
744,10720
13111,10720
745,10720
13119,10720
743,10721
13115,10721
746,10722
13125,10722
746,10723
13125,10723
747,10724
13121,10724
748,10725
13112,10725
748,10726
13112,10726
749,10727
13114,10727
756,10728
13110,10728
812,10733
13185,10733
813,10733
13178,10733
821,10737
13173,10737
829,10738
13199,10738
830,10738
13236,10738
829,10739
13199,10739
831,10740
13233,10740
825,10740
13187,10740
831,10741
13233,10741
822,10741
13200,10741
827,10741
13167,10741
828,10741
13230,10741
834,10742
13171,10742
837,10743
13206,10743
839,10744
13216,10744
838,10745
13211,10745
840,10745
13222,10745
832,10746
13184,10746
836,10747
13191,10747
835,10748
13208,10748
842,10749
13219,10749
841,10750
13214,10750
823,10751
13166,10751
855,10752
13225,10752
857,10752
13223,10752
856,10752
13226,10752
860,10753
13203,10753
859,10753
13224,10753
858,10754
13232,10754
858,10755
13232,10755
861,10755
13228,10755
844,10756
13201,10756
845,10756
13220,10756
847,10756
13212,10756
849,10757
13221,10757
853,10757
13205,10757
850,10759
13215,10759
846,10760
13207,10760
843,10760
13204,10760
848,10760
13227,10760
848,10761
13227,10761
852,10762
13229,10762
866,10767
13235,10767
863,10768
13209,10768
863,10769
13209,10769
867,10770
13248,10770
870,10770
13213,10770
884,10770
13255,10770
872,10770
13210,10770
885,10770
13258,10770
865,10771
13239,10771
873,10771
13254,10771
864,10772
13217,10772
875,10773
13237,10773
868,10774
13243,10774
874,10775
13234,10775
871,10776
13240,10776
883,10777
13245,10777
869,10778
13242,10778
882,10779
13251,10779
877,10779
13257,10779
880,10779
13256,10779
881,10779
13259,10779
879,10779
13246,10779
880,10780
13256,10780
878,10780
13244,10780
876,10781
13249,10781
888,10782
13241,10782
886,10783
13252,10783
887,10784
13247,10784
887,10785
13247,10785
966,10786
13335,10786
984,10801
13340,10801
986,10805
13370,10805
1029,10806
13358,10806
1030,10807
13418,10807
1030,10808
13418,10808
1031,10809
13415,10809
1034,10816
13396,10816
1050,10818
13369,10818
1051,10822
13408,10822
9189,10825
18624,10825
11822,10948
18930,10948
11820,10948
18924,10948
11821,10949
18945,10949
11823,10949
18927,10949
11825,10950
18938,10950
11829,10950
18937,10950
11826,10950
18940,10950
11824,10950
18929,10950
11828,10950
18933,10950
11830,10950
18923,10950
11827,10951
18941,10951
11832,10952
18939,10952
11833,10952
18931,10952
11834,10952
18944,10952
11836,10953
18934,10953
11831,10953
18943,10953
11835,10953
18932,10953
11837,10954
18936,10954
11838,10978
18942,10978
44,10991
18259,10991
1,10992
2,10992
3,10992
4,10992
5,10992
6,10992
7,10992
8,10992
10,10992
11,10992
12,10992
14,10992
15,10992
16,10992
39,10992
40,10992
43,10992
44,10992
12458,10992
12459,10992
12460,10992
12461,10992
12462,10992
12464,10992
12465,10992
12466,10992
18239,10992
18240,10992
18241,10992
18243,10992
18245,10992
18246,10992
18250,10992
18251,10992
18254,10992
18259,10992
230,10997
12589,10997
230,10998
12589,10998
226,10999
12607,10999
225,11001
12609,11001
229,11002
12594,11002
228,11002
12604,11002
227,11005
12608,11005
227,11006
12608,11006
324,11007
12701,11007
376,11058
12761,11058
377,11058
12756,11058
378,11059
12753,11059
379,11060
12754,11060
384,11060
12751,11060
380,11060
12758,11060
381,11060
12741,11060
382,11061
12743,11061
383,11062
12747,11062
385,11063
12740,11063
375,11064
12755,11064
386,11066
12760,11066
390,11068
12746,11068
392,11069
12748,11069
394,11072
12762,11072
391,11078
12739,11078
389,11079
12744,11079
388,11080
12759,11080
387,11081
12763,11081
11947,11090
21080,11090
11946,11090
21079,11090
11946,11091
21079,11091
11944,11092
21075,11092
11944,11093
21075,11093
11948,11094
21071,11094
12039,11095
19014,11095
12039,11096
19014,11096
12040,11097
19010,11097
12041,11098
19025,11098
12331,11124
19170,11124
12331,11125
19170,11125
12329,11125
19169,11125
11441,11132
24549,11132
11440,11134
24540,11134
11438,11135
18900,11135
11439,11135
24541,11135
11444,11136
23062,11136
11446,11136
24547,11136
11443,11137
24545,11137
11445,11137
24543,11137
11447,11137
24546,11137
11442,11138
23063,11138
11442,11139
23063,11139
11437,11140
23061,11140
12374,11146
19185,11146
12373,11147
24194,11147
