edition_catalog_id,col_id
27731,10351
12435,10351
27726,10351
12403,10352
27722,10352
12402,10352
27736,10352
12414,10353
34721,10353
12410,10354
27723,10354
12421,10355
33556,10355
12416,10356
27735,10356
12420,10357
33553,10357
12418,10357
34727,10357
12433,10357
27725,10357
12417,10357
33551,10357
12425,10358
27740,10358
12424,10358
33552,10358
12447,10359
27747,10359
12444,10360
27749,10360
12424,10361
33552,10361
12422,10362
27739,10362
12423,10363
27730,10363
12442,10363
27741,10363
12426,10363
34728,10363
12431,10364
34720,10364
12452,10365
27744,10365
12430,10365
34730,10365
12405,10365
27729,10365
12405,10366
27729,10366
12429,10366
34722,10366
12428,10366
27734,10366
12427,10366
27733,10366
12445,10367
27748,10367
12439,10368
33550,10368
12434,10369
27732,10369
12436,10370
34723,10370
12436,10371
34723,10371
12443,10372
27746,10372
12440,10373
27737,10373
12438,10374
34729,10374
12437,10375
27720,10375
12441,10376
33555,10376
12448,10377
27743,10377
12450,10378
27745,10378
12449,10379
27758,10379
12432,10380
27721,10380
12446,10381
27742,10381
12453,10382
27756,10382
12519,10384
36074,10384
12519,10385
36074,10385
12524,10386
27793,10386
12526,10386
27782,10386
12528,10387
36072,10387
12531,10387
27798,10387
12533,10388
27781,10388
12523,10390
27797,10390
12523,10391
27797,10391
12530,10392
27799,10392
12529,10393
27796,10393
12525,10393
27786,10393
12527,10393
27791,10393
12513,10394
32125,10394
12518,10395
27788,10395
12520,10395
27785,10395
12521,10395
27789,10395
12517,10395
33571,10395
12515,10395
33563,10395
12495,10396
27774,10396
12516,10396
33560,10396
12522,10396
27787,10396
12466,10397
27757,10397
12471,10398
33558,10398
12472,10398
34734,10398
12474,10399
34742,10399
12476,10399
27761,10399
12470,10400
27766,10400
12468,10400
27764,10400
12467,10400
34733,10400
12469,10400
32123,10400
12473,10401
34735,10401
12492,10402
32124,10402
12475,10402
27759,10402
12455,10403
27754,10403
12487,10403
33559,10403
12455,10404
27754,10404
12456,10404
34731,10404
12458,10404
34741,10404
12457,10404
34740,10404
12459,10404
27752,10404
12460,10404
27753,10404
12461,10404
27760,10404
12462,10404
34739,10404
12499,10405
33557,10405
12505,10405
33567,10405
12504,10405
27770,10405
12508,10405
27792,10405
12507,10405
36073,10405
12506,10405
33570,10405
12465,10405
27751,10405
12508,10406
27792,10406
12507,10406
36073,10406
12510,10406
36075,10406
12488,10406
27775,10406
12509,10406
36071,10406
12496,10406
32122,10406
12511,10407
34748,10407
12511,10408
34748,10408
12477,10409
34736,10409
12481,10410
27776,10410
12491,10411
27767,10411
12482,10412
33566,10412
12494,10413
33562,10413
12484,10414
32126,10414
12493,10415
32127,10415
12486,10416
27778,10416
12490,10417
33561,10417
12489,10418
27768,10418
12498,10419
27771,10419
12485,10420
27772,10420
12483,10421
27765,10421
12500,10422
33565,10422
12479,10423
34738,10423
12480,10424
27763,10424
12478,10425
34732,10425
12538,10428
36070,10428
12537,10429
27784,10429
12536,10430
27795,10430
12536,10431
27795,10431
12534,10432
27790,10432
12535,10432
34743,10432
12541,10433
34745,10433
12540,10433
27783,10433
12543,10433
36068,10433
12546,10433
27779,10433
12542,10434
28346,10434
12539,10434
27794,10434
12539,10435
27794,10435
12554,10437
27801,10437
12562,10444
36080,10444
12577,10445
36078,10445
12563,10446
36079,10446
12576,10447
36082,10447
12572,10448
27829,10448
12572,10449
27829,10449
12573,10450
27812,10450
12570,10451
33569,10451
12571,10451
36092,10451
12575,10452
36085,10452
12610,10453
27824,10453
12608,10453
37355,10453
12611,10454
27817,10454
12612,10455
36091,10455
12615,10455
27823,10455
12618,10455
37377,10455
12621,10455
37378,10455
12591,10456
27820,10456
12628,10457
27834,10457
12609,10459
37360,10459
12616,10459
27825,10459
12614,10459
37358,10459
12624,10460
27843,10460
12623,10461
27841,10461
12625,10461
37373,10461
12627,10461
27837,10461
12626,10461
27835,10461
12613,10462
27811,10462
12619,10462
37374,10462
12617,10462
37375,10462
12580,10463
27813,10463
12583,10463
37365,10463
12586,10463
37366,10463
12587,10464
27826,10464
12593,10464
37353,10464
12598,10464
27814,10464
12599,10464
27809,10464
12574,10464
37349,10464
12581,10464
37361,10464
12588,10464
27819,10464
12585,10465
37364,10465
12582,10465
27810,10465
12584,10465
27822,10465
12594,10465
37350,10465
12595,10466
27815,10466
12592,10467
37351,10467
12600,10468
37363,10468
12622,10469
27836,10469
12590,10470
27821,10470
12596,10471
27827,10471
12602,10473
37357,10473
12601,10474
27818,10474
12606,10475
37356,10475
12603,10476
27816,10476
12597,10477
27828,10477
12588,10478
27819,10478
12589,10479
37359,10479
12604,10480
37352,10480
12605,10481
37354,10481
12607,10482
27830,10482
12640,10484
27848,10484
12633,10485
27832,10485
12635,10486
27833,10486
12639,10487
28348,10487
12638,10487
27846,10487
12643,10488
37371,10488
12642,10488
37368,10488
12655,10489
27853,10489
12647,10489
27855,10489
12646,10489
27852,10489
12650,10489
27831,10489
12649,10489
27844,10489
12651,10489
37376,10489
12634,10490
27838,10490
12637,10490
37370,10490
12641,10491
37369,10491
12645,10492
27856,10492
12648,10493
27847,10493
12659,10494
27858,10494
12658,10495
27857,10495
12656,10496
27851,10496
12652,10497
37372,10497
12653,10498
37367,10498
12657,10499
27850,10499
12654,10500
37379,10500
12666,10503
27865,10503
12677,10504
37391,10504
12667,10505
32131,10505
12670,10505
27866,10505
12856,10507
27938,10507
12796,10509
37792,10509
12668,10510
27863,10510
12678,10512
37392,10512
12860,10512
37813,10512
12815,10512
37807,10512
12802,10512
27920,10512
12671,10512
32129,10512
12675,10512
27864,10512
12676,10512
37382,10512
12807,10513
37801,10513
12673,10513
27867,10513
12674,10513
37383,10513
12679,10513
37385,10513
12805,10513
37811,10513
12686,10517
27874,10517
12691,10518
27869,10518
12689,10518
27884,10518
12688,10519
37408,10519
12692,10519
27873,10519
12792,10520
37784,10520
12812,10524
27921,10524
12696,10525
37405,10525
12697,10526
37430,10526
12705,10526
27880,10526
12762,10526
37427,10526
12703,10527
27868,10527
12700,10528
27870,10528
12857,10529
37819,10529
12701,10530
37402,10530
12704,10530
37409,10530
12741,10530
27900,10530
12859,10530
28353,10530
12858,10530
27953,10530
12732,10530
27898,10530
12717,10531
37421,10531
12715,10531
37398,10531
12722,10531
27889,10531
12714,10531
37396,10531
12721,10531
37394,10531
12716,10531
27876,10531
12722,10532
27889,10532
12707,10532
37400,10532
12708,10532
37404,10532
12709,10532
27881,10532
12710,10532
37397,10532
12713,10532
27882,10532
12711,10532
27883,10532
12718,10533
37395,10533
12720,10533
27878,10533
12719,10533
37401,10533
12712,10533
37399,10533
12712,10535
37399,10535
12733,10535
27896,10535
12724,10535
27892,10535
12724,10536
27892,10536
12723,10537
27891,10537
12726,10538
27894,10538
12736,10539
27897,10539
12746,10540
37423,10540
12745,10541
37414,10541
12685,10542
37384,10542
12740,10543
37429,10543
12743,10544
37412,10544
12734,10545
27899,10545
12727,10546
27887,10546
12702,10547
27875,10547
12930,10548
37865,10548
12928,10549
37868,10549
12936,10550
37886,10550
12921,10551
37877,10551
12933,10552
27969,10552
12920,10553
37873,10553
12921,10554
37877,10554
12938,10555
27958,10555
12926,10556
37888,10556
12926,10557
37888,10557
12932,10558
27970,10558
12924,10559
37861,10559
12925,10559
37862,10559
12919,10560
27957,10560
12923,10561
37885,10561
12923,10562
37885,10562
12927,10563
27962,10563
12914,10563
37879,10563
12935,10567
27961,10567
12952,10576
27967,10576
12939,10578
37881,10578
12939,10579
37881,10579
12947,10580
37867,10580
12967,10581
37894,10581
12968,10581
27976,10581
12968,10582
27976,10582
12969,10582
27982,10582
12965,10583
27985,10583
12970,10583
27980,10583
12970,10584
27980,10584
12971,10584
37897,10584
12966,10584
27983,10584
12964,10584
37893,10584
12942,10589
27963,10589
12943,10589
27971,10589
12951,10590
27972,10590
12951,10591
27972,10591
12946,10591
37875,10591
12949,10591
27955,10591
12953,10591
37890,10591
12949,10592
27955,10592
12950,10592
37864,10592
12952,10592
27967,10592
12939,10592
37881,10592
12947,10592
37867,10592
12967,10592
37894,10592
12968,10592
27976,10592
12969,10592
27982,10592
12965,10592
27985,10592
12970,10592
27980,10592
12971,10592
37897,10592
12966,10592
27983,10592
12964,10592
37893,10592
12942,10592
27963,10592
12943,10592
27971,10592
12951,10592
27972,10592
12946,10592
37875,10592
12949,10592
27955,10592
12953,10592
37890,10592
12950,10592
37864,10592
12954,10592
27973,10592
12950,10593
37864,10593
12948,10595
27965,10595
12955,10596
27966,10596
12976,10597
27964,10597
12990,10598
37932,10598
12984,10599
37899,10599
12977,10600
27984,10600
12982,10602
37896,10602
12985,10603
37915,10603
12986,10604
37911,10604
12997,10606
37908,10606
12987,10607
37919,10607
12993,10608
37929,10608
12972,10608
37927,10608
12988,10611
37907,10611
12989,10612
37909,10612
12991,10614
37917,10614
12992,10615
37913,10615
13000,10616
37906,10616
12998,10617
33578,10617
12994,10618
37903,10618
13028,10625
33576,10625
13030,10626
33573,10626
13030,10627
33573,10627
13026,10628
27986,10628
13032,10629
37925,10629
13029,10630
32134,10630
13027,10631
33572,10631
13031,10631
32132,10631
13034,10632
37928,10632
13070,10634
32164,10634
13048,10635
32133,10635
13057,10636
32170,10636
13041,10637
37918,10637
13042,10638
37941,10638
13035,10639
37939,10639
13036,10639
37934,10639
13066,10640
27997,10640
13039,10640
37910,10640
13043,10641
32146,10641
13039,10642
37910,10642
13033,10642
32142,10642
13037,10642
32135,10642
13064,10642
32159,10642
13038,10642
27992,10642
13040,10642
32144,10642
13044,10643
37940,10643
13045,10644
32136,10644
13045,10645
32136,10645
13157,10654
33600,10654
13157,10655
33600,10655
13155,10655
33594,10655
13153,10655
34757,10655
13151,10656
33595,10656
13156,10657
34754,10657
13146,10658
33585,10658
13163,10659
32185,10659
13164,10660
32187,10660
13165,10661
32201,10661
13167,10662
32228,10662
13166,10662
32213,10662
13168,10662
32197,10662
13169,10662
32180,10662
13170,10663
34758,10663
13172,10664
32214,10664
13173,10665
32209,10665
13179,10670
32229,10670
13177,10671
32215,10671
13176,10671
32211,10671
13180,10672
32224,10672
13182,10672
32222,10672
13184,10673
34765,10673
13183,10673
32225,10673
13181,10673
32220,10673
13185,10674
32217,10674
13186,10675
32207,10675
13187,10675
32194,10675
13189,10676
32223,10676
13188,10677
32205,10677
13190,10678
32203,10678
13191,10678
32202,10678
13203,10689
32191,10689
13202,10690
32198,10690
13207,10691
32192,10691
13204,10692
32199,10692
13206,10692
34762,10692
13211,10693
34771,10693
13205,10694
32212,10694
13212,10694
34773,10694
13214,10694
34763,10694
13216,10694
36106,10694
13215,10694
34770,10694
13205,10695
32212,10695
13225,10695
34774,10695
13222,10695
34764,10695
13200,10695
32195,10695
13209,10695
36095,10695
13217,10695
34775,10695
13210,10696
34772,10696
13213,10696
36093,10696
13217,10697
34775,10697
13221,10698
34761,10698
13220,10699
34768,10699
13219,10700
34776,10700
13218,10701
36107,10701
13208,10702
36104,10702
1206,10703
21195,10703
1208,10704
21228,10704
1207,10705
21223,10705
1205,10706
21226,10706
1209,10707
21227,10707
1210,10707
21218,10707
1213,10708
21222,10708
1212,10708
21196,10708
1211,10709
21217,10709
1214,10710
21220,10710
1215,10710
21221,10710
1223,10711
21201,10711
1224,10712
21243,10712
1225,10712
21262,10712
1228,10712
21252,10712
1221,10713
21204,10713
1222,10713
21199,10713
1216,10713
21225,10713
1227,10713
21236,10713
1226,10713
21235,10713
1229,10713
21256,10713
1216,10714
21225,10714
1217,10714
21213,10714
1218,10714
21224,10714
1219,10714
21209,10714
1220,10714
21214,10714
1231,10715
21242,10715
1232,10716
21254,10716
1234,10717
21251,10717
1235,10717
21258,10717
1236,10717
21253,10717
1233,10718
21244,10718
1237,10720
21249,10720
1238,10720
21250,10720
1239,10720
21259,10720
1237,10721
21249,10721
1240,10722
21260,10722
1240,10723
21260,10723
1241,10724
21264,10724
1242,10725
21255,10725
1242,10726
21255,10726
1243,10727
21246,10727
1244,10728
21257,10728
1334,10733
21352,10733
1335,10733
21360,10733
1344,10737
21334,10737
1354,10738
21351,10738
1355,10738
21349,10738
1354,10739
21351,10739
1356,10740
21362,10740
1349,10740
21345,10740
1356,10741
21362,10741
1346,10741
21338,10741
1352,10741
21348,10741
1353,10741
21347,10741
1359,10742
21394,10742
1362,10743
21401,10743
1364,10744
21379,10744
1363,10745
21390,10745
1365,10745
21378,10745
1357,10746
21385,10746
1361,10747
21377,10747
1360,10748
21383,10748
1367,10749
21384,10749
1366,10750
21376,10750
1347,10751
21328,10751
1380,10752
21375,10752
1382,10752
21380,10752
1381,10752
21367,10752
1385,10753
21393,10753
1384,10753
21397,10753
1383,10754
21382,10754
1383,10755
21382,10755
1386,10755
21365,10755
1369,10756
21364,10756
1370,10756
21387,10756
1372,10756
21369,10756
1374,10757
21366,10757
1378,10757
21392,10757
1376,10759
21371,10759
1371,10760
21368,10760
1368,10760
21374,10760
1373,10760
21363,10760
1373,10761
21363,10761
1377,10762
21396,10762
1391,10767
21395,10767
1388,10768
21389,10768
1388,10769
21389,10769
1392,10770
21391,10770
1395,10770
21386,10770
1403,10770
21424,10770
1397,10770
21404,10770
1401,10770
21462,10770
1390,10771
21399,10771
1398,10771
21405,10771
1389,10772
21373,10772
1400,10773
21418,10773
1393,10774
21400,10774
1399,10775
21421,10775
1396,10776
21381,10776
1402,10777
21406,10777
1394,10778
21372,10778
1405,10779
21409,10779
1404,10779
21408,10779
1407,10779
21413,10779
1406,10779
21403,10779
1408,10779
21412,10779
1407,10780
21413,10780
1409,10780
21415,10780
1410,10781
21423,10781
1412,10782
21411,10782
1411,10783
21407,10783
1413,10784
21417,10784
1413,10785
21417,10785
1675,10786
21632,10786
1693,10801
21694,10801
1698,10805
21698,10805
1741,10806
21716,10806
1742,10807
21756,10807
1742,10808
21756,10808
1743,10809
21725,10809
1746,10816
21774,10816
1763,10818
21770,10818
1764,10822
21782,10822
12204,10825
37733,10825
18210,10948
39678,10948
18208,10948
39679,10948
18209,10949
39668,10949
18211,10949
39663,10949
18213,10950
39630,10950
18216,10950
30647,10950
18214,10950
39626,10950
18212,10950
39656,10950
18217,10950
39654,10950
18218,10950
39658,10950
18215,10951
39670,10951
18220,10952
39665,10952
18221,10952
39652,10952
18222,10952
39672,10952
18224,10953
30649,10953
18219,10953
39659,10953
18223,10953
39657,10953
18225,10954
39673,10954
18227,10978
39675,10978
67,10979
20077,10979
59,10981
20059,10981
63,10982
20105,10982
56,10985
20057,10985
56,10986
20057,10986
65,10986
20086,10986
60,10990
20062,10990
80,10991
20094,10991
27,10992
28,10992
30,10992
31,10992
32,10992
33,10992
34,10992
35,10992
38,10992
39,10992
42,10992
47,10992
48,10992
49,10992
75,10992
76,10992
79,10992
80,10992
20075,10992
20079,10992
20087,10992
20094,10992
28025,10992
28026,10992
28028,10992
28030,10992
28032,10992
28033,10992
28034,10992
28036,10992
28037,10992
28038,10992
28039,10992
28040,10992
28042,10992
28043,10992
350,10997
20353,10997
350,10998
20353,10998
346,10999
20355,10999
345,11001
20348,11001
349,11002
20352,11002
348,11002
20362,11002
347,11005
20350,11005
347,11006
20350,11006
456,11007
20455,11007
521,11058
20571,11058
522,11058
20538,11058
523,11059
20545,11059
524,11060
20568,11060
529,11060
20551,11060
525,11060
20549,11060
526,11060
20515,11060
527,11061
20570,11061
528,11062
20540,11062
530,11063
20553,11063
517,11064
20536,11064
532,11066
20519,11066
536,11068
20544,11068
538,11069
20537,11069
540,11072
20546,11072
537,11078
20542,11078
535,11079
20554,11079
534,11080
20517,11080
533,11081
20547,11081
18460,11090
30736,11090
18459,11090
30740,11090
18459,11091
30740,11091
18457,11092
39798,11092
18457,11093
39798,11093
18456,11094
39795,11094
18669,11095
30835,11095
18669,11096
30835,11096
18670,11097
30829,11097
18671,11098
30837,11098
19532,11124
31346,11124
19532,11125
31346,11125
19530,11125
31335,11125
16988,11132
30042,11132
16989,11134
30024,11134
16991,11135
32430,11135
16990,11135
32428,11135
16984,11136
30036,11136
16997,11136
30035,11136
16985,11137
30028,11137
16998,11137
30032,11137
16999,11137
39432,11137
16986,11138
32425,11138
16986,11139
32425,11139
16992,11140
30026,11140
19804,11146
39969,11146
19803,11147
31505,11147
